fileName	TOKEN	TOKEN_VOC	POS	LEMMA	LEMMA_VOC
00_Rassismus_Wikipedia.docx.txt	.	.	punc	.	.
00_Rassismus_Wikipedia.docx.txt	يرفض	يَرْفَضّ	verb	ٱرفض	ٱِرْفَضّ
00_Rassismus_Wikipedia.docx.txt	جل	جَلّ	noun	جل	جَلّ
00_Rassismus_Wikipedia.docx.txt	علماء	عُلَماءُ	noun	عالم	عالِم
00_Rassismus_Wikipedia.docx.txt	الأحياء	الأَحْياءِ	noun	حي	حَيّ
00_Rassismus_Wikipedia.docx.txt	وأخصائيو	وَأَخِصّائِيُّو	adj	أخصائي	أَخِصّائِيّ
00_Rassismus_Wikipedia.docx.txt	علم	عَلَمِ	noun	علم	عَلَم
00_Rassismus_Wikipedia.docx.txt	الإنسان	الإِنْسانِ	noun	إنسان	إِنْسان
00_Rassismus_Wikipedia.docx.txt	وعلم	وَعَلَمُ	noun	علم	عَلَم
00_Rassismus_Wikipedia.docx.txt	الاجتماع	الاِجْتِماعِ	noun	ٱجتماع	ٱِجْتِماع
00_Rassismus_Wikipedia.docx.txt	هذا	هٰذا	pron_dem	هذا	هٰذا
00_Rassismus_Wikipedia.docx.txt	التقسيم	التَقْسِيمَ	noun	تقسيم	تَقْسِيم
00_Rassismus_Wikipedia.docx.txt	مفضلين	مفضلين	noun_prop	مفضلين	مفضلين
00_Rassismus_Wikipedia.docx.txt	تقسيمات	تَقْسِيماتٍ	noun	تقسيم	تَقْسِيم
00_Rassismus_Wikipedia.docx.txt	أخرى	أُخْرَى	adj	أخرى	أُخْرَى
00_Rassismus_Wikipedia.docx.txt	أكثر	أَكْثَرَ	adj	أكثر	أَكْثَر
00_Rassismus_Wikipedia.docx.txt	تحديدا	تَحْدِيداً	noun	تحديد	تَحْدِيد
00_Rassismus_Wikipedia.docx.txt	و	وَ	conj	و	وَ
00_Rassismus_Wikipedia.docx.txt	/	/	punc	/	/
00_Rassismus_Wikipedia.docx.txt	أو	أَو	conj	أو	أَو
00_Rassismus_Wikipedia.docx.txt	خاضعة	خاضِعَةً	adj	خاضع	خاضِع
00_Rassismus_Wikipedia.docx.txt	لمعايير	لِمَعايِيرِ	noun	معيار	مِعْيار
00_Rassismus_Wikipedia.docx.txt	يمكن	يُمَكِّن	verb	مكن	مَكَّن
00_Rassismus_Wikipedia.docx.txt	إثباتها	إِثْباتُها	noun	إثبات	إِثْبات
00_Rassismus_Wikipedia.docx.txt	بالتجربة	بِالتَجْرِبَةِ	noun	تجربة	تَجْرِبَة
00_Rassismus_Wikipedia.docx.txt	،	،	punc	،	،
00_Rassismus_Wikipedia.docx.txt	مثل	مَثَلَ	noun	مثل	مَثَل
00_Rassismus_Wikipedia.docx.txt	التقسيم	التَقْسِيمِ	noun	تقسيم	تَقْسِيم
00_Rassismus_Wikipedia.docx.txt	الجغرافي	الجغرافي	noun_prop	الجغرافي	الجغرافي
00_Rassismus_Wikipedia.docx.txt	الاثنيه	الاثنيه	noun_prop	الاثنيه	الاثنيه
00_Rassismus_Wikipedia.docx.txt	.	.	punc	.	.
00_Rassismus_Wikipedia.docx.txt	https	https	foreign	https	https
00_Rassismus_Wikipedia.docx.txt	:	:	punc	:	:
00_Rassismus_Wikipedia.docx.txt	/	/	punc	/	/
00_Rassismus_Wikipedia.docx.txt	/	/	punc	/	/
00_Rassismus_Wikipedia.docx.txt	ar	ar	foreign	ar	ar
00_Rassismus_Wikipedia.docx.txt	.	.	punc	.	.
00_Rassismus_Wikipedia.docx.txt	wikipedia	wikipedia	foreign	wikipedia	wikipedia
00_Rassismus_Wikipedia.docx.txt	.	.	punc	.	.
00_Rassismus_Wikipedia.docx.txt	org	org	foreign	org	org
00_Rassismus_Wikipedia.docx.txt	/	/	punc	/	/
00_Rassismus_Wikipedia.docx.txt	wiki	wiki	foreign	wiki	wiki
00_Rassismus_Wikipedia.docx.txt	/	/	punc	/	/
00_Rassismus_Wikipedia.docx.txt	عنصرية	عُنْصُرِيَّةٌ	noun	عنصرية	عُنْصُرِيَّة
00_Rassismus_Wikipedia.docx.txt	Leicht	Leicht	foreign	Leicht	Leicht
00_Rassismus_Wikipedia.docx.txt	verändert	verändert	foreign	verändert	verändert
00_Rassismus_Wikipedia.docx.txt	und	und	foreign	und	und
00_Rassismus_Wikipedia.docx.txt	gekürzt	gekürzt	foreign	gekürzt	gekürzt
00_Rassismus_Wikipedia.docx.txt	,	,	punc	,	,
00_Rassismus_Wikipedia.docx.txt	die	die	foreign	die	die
00_Rassismus_Wikipedia.docx.txt	Fußnoten	Fußnoten	foreign	Fußnoten	Fußnoten
00_Rassismus_Wikipedia.docx.txt	wurden	wurden	foreign	wurden	wurden
00_Rassismus_Wikipedia.docx.txt	für	für	foreign	für	für
00_Rassismus_Wikipedia.docx.txt	den	den	foreign	den	den
00_Rassismus_Wikipedia.docx.txt	Lektürekurs	Lektürekurs	foreign	Lektürekurs	Lektürekurs
00_Rassismus_Wikipedia.docx.txt	aus	aus	foreign	aus	aus
00_Rassismus_Wikipedia.docx.txt	dem	dem	foreign	dem	dem
00_Rassismus_Wikipedia.docx.txt	Text	Text	foreign	Text	Text
00_Rassismus_Wikipedia.docx.txt	entfernt	entfernt	foreign	entfernt	entfernt
00_Rassismus_Wikipedia.docx.txt	.	.	punc	.	.
